id_cliente,nome_cliente,cidade,estado,tipo_cliente,data_adesao,id_cidade,id_estado,id_cidade_estado
317,Isabelly Silva,NUNES DE CAMPOS,MG,Residencial,03/07/2023,368,02,36802
318,Cecilia Silveira,PEIXOTO,MG,Residencial,10/06/2023,380,02,38002
319,Vicente Costela,RIBEIRO,MG,Residencial,28/05/2023,438,02,43802
320,Sophie Araujo,BARBOSA,MG,Industrial,28/02/2023,037,02,03702
321,Paulo Costela,ROCHA DO GALHO,SP,Industrial,05/08/2022,454,03,45403
322,Kaique Cardoso,JESUS DA PRAIA,BA,Industrial,25/01/2023,271,01,27101
323,Olivia Costa,DIAS,MG,Industrial,21/10/2024,211,02,21102
324,Lucas Barros,FERREIRA DE NOVAES,BA,Industrial,30/06/2021,245,01,24501
325,Calebe Nunes,CUNHA DE MENDES,BA,Residencial,28/12/2023,134,01,13401
326,Gabriela Monteiro,GONCALVES,MG,Comercial,13/08/2021,265,02,26502
327,Ana Laura Carvalho,MOURA DO OESTE,SP,Residencial,12/01/2023,343,03,34303
328,Isabel Santos,ARAGAO DAS FLORES,MG,Industrial,31/08/2023,019,02,01902
329,Maria Cecilia Vieira,CUNHA,SP,Residencial,13/02/2022,130,03,13003
330,Amanda Freitas,CARVALHO,BA,Industrial,24/12/2022,080,01,08001
331,Caio Fernandes,DAS NEVES,SP,Industrial,28/10/2024,207,03,20703
332,Danilo Nascimento,ARAUJO DA PRATA,SP,Residencial,22/12/2022,022,03,02203
333,Ryan Correia,SILVA DO CAMPO,SP,Industrial,17/03/2024,485,03,48503
334,Bianca Ferreira,MOURA,BA,Comercial,10/12/2020,340,01,34001
335,Joao Miguel Campos,DIAS,BA,Industrial,02/12/2021,211,01,21101
336,Yuri Moura,CUNHA DA PRAIA,SP,Comercial,11/10/2022,131,03,13103
337,Raul Mendes,COSTELA,SP,Comercial,09/05/2021,124,03,12403
338,Nicolas Da Mata,MONTEIRO,MG,Industrial,20/02/2023,315,02,31502
339,Rafael Lima,BARROS DO GALHO,SP,Residencial,08/01/2025,046,03,04603
340,Amanda Das Neves,PINTO,MG,Comercial,23/08/2022,397,02,39702
341,Felipe Nunes,DAS NEVES,SP,Residencial,08/06/2024,207,03,20703
342,Gabriela Farias,CASTRO,MG,Comercial,13/12/2023,088,02,08802
343,Yago Barbosa,ALVES,BA,Industrial,22/08/2021,010,01,01001
344,Rafael Mendes,MONTEIRO,SP,Industrial,06/10/2022,315,03,31503
345,Ana Clara Alves,FERREIRA,SP,Comercial,02/05/2025,239,03,23903
346,Bruno Vieira,VIEIRA DO SUL,SP,Industrial,03/11/2024,520,03,52003
347,Vitor Hugo Ramos,SOUZA,SP,Comercial,14/11/2024,495,03,49503
348,Matheus Oliveira,FERNANDES DA MATA,MG,Industrial,28/11/2020,233,02,23302
349,Lais Cavalcanti,FARIAS DO SUL,SP,Residencial,31/07/2024,230,03,23003
350,Stella Das Neves,PIRES,BA,Industrial,04/05/2021,402,01,40201
351,Luiz Miguel Silveira,DA CONCEICAO,BA,Residencial,21/08/2023,137,01,13701
352,Maria Vitoria Moreira,VIANA,SP,Industrial,06/03/2025,509,03,50903
353,Andre Moreira,FERNANDES,BA,Residencial,11/12/2024,232,01,23201
354,Emilly Ramos,DA CRUZ DE NASCIMENTO,SP,Industrial,12/09/2024,150,03,15003
355,Beatriz Gomes,PEIXOTO DO CAMPO,SP,Residencial,10/01/2024,385,03,38503
356,Sophie Azevedo,PIRES DE MINAS,BA,Comercial,17/02/2021,405,01,40501
357,Sophie Martins,CUNHA DAS FLORES,SP,Comercial,24/10/2022,133,03,13303
358,Rafael Cardoso,DA MATA,BA,Residencial,11/10/2023,161,01,16101
359,Sofia Azevedo,MENDES DA PRATA,MG,Industrial,26/08/2021,306,02,30602
360,Lucas Gabriel Costa,ALMEIDA,SP,Residencial,04/01/2025,001,03,00103
361,Emanuelly Alves,RODRIGUES,MG,Industrial,18/04/2025,455,02,45502
362,Isabelly Novaes,DAS NEVES,BA,Comercial,05/08/2023,207,01,20701
363,Joao Gabriel Lopes,DAS NEVES DO CAMPO,MG,Industrial,14/01/2024,209,02,20902
364,Laura Caldeira,ARAUJO DO NORTE,MG,Comercial,24/06/2021,028,02,02802
365,Milena Martins,DA PAZ,BA,Industrial,27/10/2020,181,01,18101
366,Maria Cecilia Cavalcanti,SALES GRANDE,MG,Industrial,24/03/2023,470,02,47002
367,Luiz Otavio Moreira,NASCIMENTO DE DA MOTA,MG,Industrial,25/10/2021,346,02,34602
368,Caue Nogueira,DA LUZ DO NORTE,BA,Residencial,17/01/2023,160,01,16001
369,Erick Porto,RIBEIRO DO SUL,MG,Residencial,19/08/2023,446,02,44602
370,Marina Santos,NUNES DE RAMOS,BA,Comercial,09/11/2024,370,01,37001
371,Ana Vitoria Moura,SILVEIRA DAS PEDRAS,MG,Comercial,04/11/2024,489,02,48902
372,Clara Nascimento,MENDES DE NOVAES,BA,Residencial,19/07/2024,310,01,31001
373,Caio Peixoto,FREITAS ALEGRE,BA,Comercial,24/10/2020,256,01,25601
374,Nicole Porto,PIRES,MG,Residencial,11/05/2024,402,02,40202
375,Lucca Cardoso,CARDOSO,MG,Industrial,31/08/2024,070,02,07002
376,Bernardo Ferreira,CARDOSO DOS DOURADOS,MG,Comercial,15/07/2020,078,02,07802
377,Leonardo Nascimento,MORAES,SP,Comercial,15/12/2024,324,03,32403
378,Bruna Lima,CAMPOS,SP,Residencial,18/10/2022,059,03,05903
379,Vicente Monteiro,CAVALCANTI DE GOIAS,SP,Comercial,18/09/2021,101,03,10103
380,Stephany Campos,MOREIRA,BA,Comercial,11/02/2023,329,01,32901
381,Maria Julia Cunha,FOGACA,MG,Industrial,10/06/2022,247,02,24702
382,Maite Freitas,DA PAZ DA PRATA,BA,Comercial,04/09/2020,182,01,18201
383,Felipe Da Mata,NUNES,SP,Industrial,19/08/2021,364,03,36403
384,Luiz Miguel Barbosa,MOREIRA VERDE,MG,Residencial,29/05/2022,339,02,33902
385,Giovanna Moraes,ROCHA,BA,Comercial,10/05/2024,447,01,44701
386,Lucas Cavalcanti,CASTRO DA MATA,MG,Industrial,04/07/2021,089,02,08902
387,Luiz Otavio Costa,OLIVEIRA,BA,Residencial,10/08/2020,374,01,37401
388,Davi Luiz Novaes,TEIXEIRA,MG,Comercial,30/01/2024,503,02,50302
389,Mariana Da Paz,MARTINS,SP,Residencial,04/09/2021,291,03,29103
390,Lais Carvalho,NOGUEIRA,SP,Comercial,25/12/2024,349,03,34903
391,Barbara Oliveira,SALES ALEGRE,MG,Residencial,26/08/2023,460,02,46002
392,Esther Novaes,DA MATA DE ARAGAO,BA,Residencial,30/03/2024,163,01,16301
393,Diego Souza,PEIXOTO,SP,Industrial,06/08/2021,380,03,38003
394,Sophie Jesus,DA LUZ DE FARIAS,SP,Residencial,14/03/2024,157,03,15703
395,Joao Vitor Farias,PIRES PAULISTA,SP,Comercial,04/12/2020,407,03,40703
396,Helena Pinto,DA MATA,MG,Comercial,09/10/2021,161,02,16102
397,Matheus Da Cunha,DA CRUZ,MG,Industrial,06/03/2022,148,02,14802
398,Caroline Moraes,FARIAS,BA,Comercial,12/08/2024,225,01,22501
399,Elisa Peixoto,MENDES DAS FLORES,BA,Comercial,11/12/2022,307,01,30701
400,Rebeca Viana,CARVALHO,BA,Comercial,17/11/2020,080,01,08001
401,Francisco Goncalves,NOVAES,MG,Residencial,21/11/2022,354,02,35402
402,Levi Goncalves,ALMEIDA,MG,Residencial,02/09/2022,001,02,00102
403,Amanda Da Mota,COSTA DO SUL,BA,Comercial,11/02/2023,123,01,12301
404,Joana Moraes,COSTELA DO GALHO,BA,Industrial,17/08/2024,128,01,12801
405,Pedro Henrique Vieira,BARBOSA DE DIAS,MG,Residencial,24/03/2023,039,02,03902
406,Fernanda Da Rosa,LOPES,BA,Industrial,19/02/2023,281,01,28101
407,Arthur Costa,CAMPOS DA MATA,SP,Comercial,15/10/2022,060,03,06003
408,Maria Fernanda Da Mota,ARAGAO,MG,Comercial,27/06/2021,017,02,01702
409,Brenda Ribeiro,MOREIRA,BA,Residencial,09/09/2020,329,01,32901
410,Lorenzo Cardoso,ARAUJO DE MINAS,MG,Comercial,25/07/2023,025,02,02502
411,Luiz Felipe Fernandes,CAMPOS,SP,Residencial,03/12/2023,059,03,05903
412,Alana Pinto,OLIVEIRA,MG,Comercial,07/12/2024,374,02,37402
413,Gustavo Henrique Barbosa,BARBOSA DO SUL,MG,Comercial,13/10/2020,043,02,04302
414,Rebeca Gomes,CORREIA DOS DOURADOS,MG,Residencial,17/06/2021,117,02,11702
415,Calebe Correia,PEREIRA DO OESTE,MG,Residencial,25/05/2023,394,02,39402
416,Caroline Silveira,CALDEIRA DA MATA,SP,Residencial,01/06/2024,051,03,05103
417,Nicolas Ferreira,MELO DE MINAS,MG,Comercial,16/06/2021,302,02,30202
418,Ana Luiza Freitas,RAMOS,MG,Comercial,31/03/2022,420,02,42002
419,Vitor Hugo Ferreira,DA MATA,BA,Industrial,18/07/2020,161,01,16101
420,Luiz Henrique Melo,PEREIRA DOS DOURADOS,MG,Residencial,11/01/2024,396,02,39602
421,Anthony Da Mata,FARIAS,BA,Comercial,04/09/2022,225,01,22501
422,Carolina Viana,CUNHA DO SUL,SP,Comercial,14/10/2020,136,03,13603
423,Vitor Castro,RAMOS DO AMPARO,SP,Residencial,07/12/2020,425,03,42503
424,Bryan Farias,CUNHA,SP,Industrial,16/06/2020,130,03,13003
425,Lucas Gabriel Cardoso,PORTO DO AMPARO,SP,Residencial,08/01/2023,415,03,41503
426,Maria Alice Castro,DA MOTA,BA,Industrial,23/03/2025,173,01,17301
427,Davi Luiz Almeida,CORREIA DA PRAIA,MG,Comercial,07/03/2025,110,02,11002
428,Theo Cunha,DA CONCEICAO,SP,Industrial,03/02/2025,137,03,13703
429,Cecilia Jesus,MENDES,MG,Comercial,06/03/2021,305,02,30502
430,Carlos Eduardo Viana,NOVAES,BA,Residencial,23/12/2022,354,01,35401
431,Marcelo Pires,DA ROSA VERDE,BA,Residencial,22/02/2021,206,01,20601
432,Benjamin Moraes,FARIAS DO NORTE,BA,Residencial,31/10/2024,229,01,22901
433,Ian Jesus,RIBEIRO DO AMPARO,SP,Industrial,11/09/2020,444,03,44403
434,Marina Vieira,REZENDE,MG,Comercial,18/06/2024,429,02,42902
435,Helena Da Cunha,DIAS,MG,Residencial,02/01/2023,211,02,21102
436,Danilo Ramos,DA MATA DE CARDOSO,MG,Residencial,30/04/2022,164,02,16402
437,Erick Nogueira,ROCHA,BA,Comercial,13/07/2023,447,01,44701
438,Luiz Otavio Costa,MELO DO OESTE,SP,Residencial,28/11/2023,304,03,30403
439,Luiz Henrique Rezende,ROCHA DE CARVALHO,BA,Comercial,22/11/2021,449,01,44901
440,Matheus Rocha,MORAES DOS DOURADOS,BA,Comercial,23/12/2021,327,01,32701
441,Mirella Da Paz,BARBOSA DE GOIAS,MG,Comercial,21/07/2024,040,02,04002
442,Arthur Santos,TEIXEIRA DOS DOURADOS,BA,Comercial,24/06/2023,507,01,50701
443,Daniel Monteiro,NASCIMENTO,MG,Comercial,25/03/2024,344,02,34402
444,Davi Rodrigues,DIAS,SP,Industrial,19/10/2020,211,03,21103
445,Yago Vieira,FERREIRA DA PRAIA,MG,Residencial,15/11/2021,240,02,24002
446,Maria Luiza Duarte,TEIXEIRA DA PRAIA,SP,Industrial,21/08/2024,504,03,50403
447,Mariana Pires,RAMOS,MG,Residencial,22/02/2024,420,02,42002
448,Maria Luiza Moura,CUNHA,BA,Industrial,13/05/2023,130,01,13001
449,Julia Peixoto,CAVALCANTI DE LIMA,BA,Comercial,04/10/2021,102,01,10201
450,Luna Ribeiro,LOPES,SP,Residencial,10/07/2021,281,03,28103
451,Ana Vieira,RAMOS DA PRATA,SP,Residencial,04/10/2022,421,03,42103
452,Davi Lucca Rezende,LIMA,SP,Industrial,18/07/2024,277,03,27703
453,Ana Carolina Moraes,NUNES DAS FLORES,MG,Industrial,29/01/2024,366,02,36602
454,Joao Miguel Monteiro,PEIXOTO DAS FLORES,MG,Residencial,22/05/2023,382,02,38202
455,Vitor Gabriel Novaes,DA CUNHA DAS PEDRAS,SP,Industrial,15/06/2023,153,03,15303
456,Thomas Pires,FERREIRA DOS DOURADOS,BA,Industrial,17/12/2023,246,01,24601
457,Henrique Moreira,LIMA DO GALHO,MG,Industrial,10/06/2021,280,02,28002
458,Milena Rodrigues,MELO DE PORTO,MG,Comercial,11/01/2025,303,02,30302
459,Noah Cavalcanti,FERREIRA DE COSTELA,MG,Comercial,31/10/2023,241,02,24102
460,Ian Porto,LOPES DE GOIAS,SP,Industrial,23/08/2022,288,03,28803
461,Amanda Costa,COSTELA,SP,Industrial,24/09/2024,124,03,12403
462,Pietra Melo,MONTEIRO DE DA CUNHA,SP,Comercial,02/01/2021,319,03,31903
463,Ana Beatriz Azevedo,SOUZA DA MATA,SP,Comercial,11/12/2024,496,03,49603
464,Henrique Sales,CAVALCANTI,SP,Residencial,09/03/2024,097,03,09703
465,Augusto Barbosa,DA PAZ,BA,Residencial,22/04/2024,181,01,18101
466,Calebe Peixoto,TEIXEIRA,BA,Comercial,14/06/2021,503,01,50301
467,Vitor Gabriel Duarte,MOURA DE COSTA,SP,Industrial,02/07/2024,341,03,34103
468,Alexandre Cavalcanti,RAMOS DO SUL,MG,Industrial,31/07/2023,427,02,42702
469,Thomas Cardoso,SALES,SP,Industrial,07/05/2025,459,03,45903
470,Isadora Dias,VIANA,BA,Industrial,26/04/2022,509,01,50901
471,Caio Cavalcanti,DUARTE,BA,Residencial,16/05/2023,217,01,21701
472,Mariane Da Costa,DAS NEVES VERDE,MG,Comercial,03/10/2020,210,02,21002
473,Ana Rezende,MOREIRA DE VIEIRA,BA,Industrial,04/01/2025,335,01,33501
474,Maria Pereira,DA CRUZ,SP,Residencial,27/10/2020,148,03,14803
475,Nicolas Cavalcanti,MORAES,MG,Industrial,12/09/2022,324,02,32402
476,Diogo Oliveira,DAS NEVES,SP,Comercial,09/09/2023,207,03,20703
477,Diogo Caldeira,TEIXEIRA,SP,Residencial,10/03/2023,503,03,50303
478,Maria Eduarda Viana,OLIVEIRA,MG,Comercial,29/08/2020,374,02,37402
479,Leticia Mendes,MORAES DA MATA,SP,Comercial,28/08/2024,325,03,32503
480,Luana Moreira,MARTINS DO CAMPO,BA,Residencial,19/07/2021,295,01,29501
481,Rodrigo Cunha,DA CUNHA,SP,Residencial,02/01/2022,151,03,15103
482,Alexia Goncalves,MARTINS DA PRATA,MG,Residencial,06/02/2023,293,02,29302
483,Luna Teixeira,VIEIRA,MG,Residencial,02/06/2023,516,02,51602
484,Rebeca Viana,CORREIA,MG,Residencial,15/12/2024,108,02,10802
485,Maria Clara Da Rocha,DA MOTA DO SUL,SP,Residencial,24/04/2023,179,03,17903
486,Cecilia Barros,CASTRO PAULISTA,MG,Residencial,14/01/2022,096,02,09602
487,Clara Da Mota,ARAUJO,MG,Industrial,02/03/2025,021,02,02102
488,Sarah Da Mota,DA MATA GRANDE,SP,Comercial,12/03/2022,171,03,17103
489,Rafaela Pires,VIEIRA DE MORAES,BA,Residencial,21/05/2024,518,01,51801
490,Igor Duarte,DA MATA,SP,Industrial,06/04/2023,161,03,16103
491,Davi Lucca Da Cruz,ALMEIDA,MG,Industrial,26/05/2020,001,02,00102
492,Fernando Da Cunha,RAMOS DAS FLORES,MG,Industrial,08/10/2020,422,02,42202
493,Emanuel Moraes,CAVALCANTI,SP,Comercial,21/02/2021,097,03,09703
494,Bruna Da Cunha,MELO DA MATA,BA,Residencial,04/05/2024,299,01,29901
495,Lorena Ramos,DA PAZ DO GALHO,MG,Industrial,21/07/2020,189,02,18902
496,Maysa Correia,CALDEIRA ALEGRE,MG,Comercial,18/12/2021,050,02,05002
497,Joao Pedro Araujo,GONCALVES,MG,Comercial,22/09/2020,265,02,26502
498,Stella Castro,FOGACA DO GALHO,SP,Comercial,25/06/2024,252,03,25203
499,Luiz Miguel Cardoso,PEIXOTO,MG,Industrial,28/02/2024,380,02,38002
500,Alexia Pires,CORREIA DE GOIAS,BA,Residencial,01/09/2024,113,01,11301
501,Mirella Castro,CUNHA DE MENDES,MG,Industrial,07/11/2022,134,02,13402
502,Enzo Gabriel Nascimento,PORTO DE CASTRO,MG,Industrial,09/12/2021,412,02,41202
503,Julia Fogaca,GONCALVES,BA,Residencial,25/09/2024,265,01,26501
504,Marcos Vinicius Castro,SANTOS,MG,Residencial,15/09/2022,471,02,47102
505,Agatha Rocha,NOVAES DE MINAS,SP,Residencial,14/12/2021,358,03,35803
506,Catarina Lima,ALMEIDA GRANDE,SP,Comercial,08/12/2023,009,03,00903
507,Enzo Gabriel Carvalho,DA LUZ,SP,Residencial,17/03/2023,155,03,15503
508,Joana Araujo,LIMA,BA,Industrial,22/07/2021,277,01,27701
509,Kaique Cavalcanti,COSTA,MG,Residencial,24/02/2025,118,02,11802
510,Diego Pinto,VIANA,SP,Industrial,27/10/2020,509,03,50903
511,Davi Barbosa,TEIXEIRA,BA,Comercial,04/01/2021,503,01,50301
512,Luiza Cunha,CORREIA,MG,Industrial,04/08/2021,108,02,10802
513,Noah Da Rocha,PEIXOTO,BA,Industrial,02/05/2024,380,01,38001
514,Davi Lucca Sales,VIANA DO SUL,SP,Residencial,25/08/2021,515,03,51503
515,Lorenzo Cunha,MARTINS DOS DOURADOS,SP,Residencial,25/08/2023,297,03,29703
516,Ana Carolina Da Rocha,ALMEIDA DE CASTRO,SP,Industrial,07/05/2025,002,03,00203
517,Levi Freitas,DA MOTA DO GALHO,BA,Residencial,12/09/2021,178,01,17801
518,Natalia Nascimento,FERNANDES DA MATA,BA,Comercial,25/01/2023,233,01,23301
519,Marina Da Mata,FERREIRA,SP,Comercial,23/03/2023,239,03,23903
520,Maite Jesus,ALMEIDA DO SUL,BA,Residencial,12/04/2022,008,01,00801
521,Alana Pinto,FOGACA DE MINAS,SP,Comercial,08/02/2025,250,03,25003
522,Sophie Campos,AZEVEDO,SP,Residencial,31/08/2021,031,03,03103
523,Yasmin Ferreira,DIAS DO AMPARO,MG,Industrial,17/03/2025,215,02,21502
524,Lorenzo Da Costa,LOPES DA SERRA,BA,Industrial,26/09/2023,285,01,28501
525,Marina Costa,LOPES DE LOPES,SP,Comercial,28/01/2023,289,03,28903
526,Henrique Farias,JESUS DA PRAIA,SP,Residencial,18/05/2021,271,03,27103
527,Clara Araujo,MOREIRA DE NOGUEIRA,BA,Residencial,01/06/2020,334,01,33401
528,Antonio Rezende,DA PAZ DO NORTE,MG,Comercial,23/12/2024,190,02,19002
529,Bryan Teixeira,DA CUNHA DA PRATA,MG,Industrial,24/10/2022,152,02,15202
530,Ian Da Mata,SANTOS,SP,Comercial,14/09/2024,471,03,47103
531,Stella Da Luz,MOURA,BA,Industrial,13/03/2023,340,01,34001
532,Alexandre Nogueira,BARROS,MG,Residencial,28/09/2023,044,02,04402
533,Yuri Dias,BARROS,BA,Industrial,14/08/2024,044,01,04401
534,Caue Fernandes,DA LUZ DE RAMOS,BA,Comercial,06/08/2022,158,01,15801
535,Murilo Costela,PINTO,SP,Residencial,10/11/2021,397,03,39703
536,Livia Cavalcanti,DA ROSA,MG,Comercial,02/08/2023,198,02,19802
537,Luiz Henrique Fernandes,PEREIRA,SP,Comercial,24/08/2024,386,03,38603
538,Helena Fernandes,CARDOSO,MG,Industrial,12/06/2024,070,02,07002
539,Joana Souza,ALMEIDA,MG,Comercial,05/08/2020,001,02,00102
540,Yuri Souza,ALVES,MG,Industrial,21/04/2021,010,02,01002
541,Bianca Da Rosa,VIEIRA,MG,Residencial,28/02/2022,516,02,51602
542,Emanuella Fernandes,DA MOTA,MG,Industrial,25/05/2023,173,02,17302
543,Maria Julia Monteiro,CAVALCANTI PAULISTA,BA,Residencial,03/04/2021,107,01,10701
544,Yuri Souza,COSTA,SP,Industrial,05/05/2023,118,03,11803
545,Marina Barros,REZENDE DAS FLORES,BA,Comercial,02/08/2022,433,01,43301
546,Henrique Ramos,CARDOSO DE DA ROCHA,MG,Industrial,23/01/2025,074,02,07402
547,Anthony Melo,JESUS,SP,Industrial,08/07/2020,269,03,26903
548,Raquel Aragao,CAMPOS DA SERRA,MG,Residencial,27/06/2024,062,02,06202
549,Joao Caldeira,DA PAZ,SP,Comercial,29/02/2024,181,03,18103
550,Emilly Viana,VIANA DE MINAS,BA,Industrial,02/08/2024,513,01,51301
551,Isabelly Da Paz,CARVALHO,SP,Comercial,04/07/2021,080,03,08003
552,Giovanna Porto,REZENDE DAS FLORES,SP,Industrial,30/01/2022,433,03,43303
553,Melissa Da Mata,AZEVEDO,SP,Industrial,05/12/2023,031,03,03103
554,Benicio Da Costa,SALES DO NORTE,SP,Comercial,22/11/2021,467,03,46703
555,Miguel Cavalcanti,MARTINS,SP,Industrial,19/09/2024,291,03,29103
556,Vicente Fogaca,ARAUJO,MG,Comercial,19/12/2024,021,02,02102
557,Isaac Cardoso,RODRIGUES,SP,Industrial,22/09/2021,455,03,45503
558,Fernando Dias,ARAUJO DAS FLORES,SP,Residencial,25/12/2020,023,03,02303
559,Enzo Gabriel Almeida,GONCALVES DO SUL,BA,Comercial,04/01/2023,267,01,26701
560,Lara Costela,COSTA,SP,Industrial,14/01/2025,118,03,11803
561,Daniela Lopes,MOREIRA,BA,Industrial,03/04/2022,329,01,32901
562,Julia Fernandes,CASTRO,MG,Residencial,08/04/2021,088,02,08802
563,Luiz Miguel Da Costa,NOGUEIRA,SP,Comercial,08/11/2024,349,03,34903
564,Lucca Da Mota,JESUS DO GALHO,BA,Industrial,06/03/2024,273,01,27301
565,Stella Porto,SILVA,BA,Residencial,25/03/2022,478,01,47801
566,Clara Duarte,MONTEIRO,MG,Industrial,08/02/2022,315,02,31502
567,Luiz Miguel Da Rocha,PORTO DE MINAS,SP,Comercial,28/11/2021,413,03,41303
568,Diogo Da Mota,DAS NEVES,SP,Industrial,06/08/2021,207,03,20703
569,Stephany Cavalcanti,DA CONCEICAO DA SERRA,BA,Industrial,21/05/2024,139,01,13901
570,Otavio Cardoso,CASTRO DO NORTE,SP,Industrial,07/04/2021,095,03,09503
571,Ana Clara Farias,DA ROCHA DOS DOURADOS,BA,Industrial,18/01/2025,197,01,19701
572,Luigi Peixoto,RAMOS DE MARTINS,SP,Residencial,01/10/2021,423,03,42303
573,Davi Lucas Campos,CARDOSO PAULISTA,BA,Residencial,24/09/2023,079,01,07901
574,Nathan Cavalcanti,MENDES,SP,Comercial,13/10/2024,305,03,30503
575,Bernardo Lopes,GONCALVES,MG,Residencial,03/07/2021,265,02,26502
576,Caroline Cavalcanti,MORAES GRANDE,SP,Residencial,28/12/2024,328,03,32803
577,Vitor Carvalho,COSTA,SP,Comercial,09/10/2023,118,03,11803
578,Vitor Hugo Das Neves,CASTRO,MG,Residencial,09/12/2024,088,02,08802
579,Melissa Rocha,SANTOS,SP,Residencial,13/05/2025,471,03,47103
580,Yasmin Da Rocha,PEIXOTO,MG,Comercial,01/03/2022,380,02,38002
581,Davi Lucca Costela,AZEVEDO,SP,Comercial,15/08/2023,031,03,03103
582,Marcelo Dias,CALDEIRA,BA,Comercial,10/11/2021,049,01,04901
583,Laura Araujo,MOREIRA DO AMPARO,BA,Industrial,26/11/2023,336,01,33601
584,Guilherme Silva,COSTELA VERDE,SP,Industrial,26/09/2022,129,03,12903
585,Luiz Otavio Da Costa,AZEVEDO DE CARDOSO,SP,Comercial,26/05/2022,033,03,03303
586,Bernardo Caldeira,VIEIRA,SP,Comercial,19/07/2020,516,03,51603
587,Ana Luiza Lima,FARIAS DO CAMPO,BA,Comercial,08/12/2021,228,01,22801
588,Vicente Cunha,LIMA,SP,Industrial,29/04/2025,277,03,27703
589,Pedro Henrique Fogaca,DAS NEVES,BA,Industrial,29/10/2024,207,01,20701
590,Isabelly Peixoto,FOGACA DO CAMPO,MG,Residencial,06/04/2023,251,02,25102
591,Henrique Silva,DA CONCEICAO,BA,Residencial,16/04/2023,137,01,13701
592,Anthony Lima,CAMPOS DO CAMPO,BA,Comercial,28/03/2021,065,01,06501
593,Julia Lima,SALES DO SUL,MG,Industrial,18/02/2024,468,02,46802
594,Diogo Vieira,CAVALCANTI,BA,Industrial,22/09/2021,097,01,09701
595,Luigi Da Cruz,DA CRUZ DA MATA,SP,Industrial,29/11/2024,149,03,14903
596,Ana Carolina Alves,PEIXOTO DE GOIAS,SP,Comercial,17/12/2021,383,03,38303
597,Enzo Barros,NOGUEIRA,BA,Residencial,10/08/2022,349,01,34901
598,Isis Duarte,ARAGAO DO GALHO,SP,Comercial,20/01/2023,020,03,02003
599,Esther Lopes,CARDOSO,BA,Residencial,11/08/2021,070,01,07001
600,Vitor Gabriel Moura,CUNHA,SP,Residencial,31/12/2024,130,03,13003
601,Joaquim Ramos,PORTO DOS DOURADOS,SP,Comercial,30/12/2024,419,03,41903
602,Livia Rezende,MONTEIRO DAS FLORES,BA,Residencial,04/05/2024,317,01,31701
603,Leonardo Azevedo,RAMOS DA PRATA,SP,Residencial,07/01/2025,421,03,42103
604,Isadora Da Cunha,CARDOSO DA PRATA,BA,Industrial,19/11/2020,072,01,07201
605,Stella Viana,BARROS,SP,Residencial,19/06/2024,044,03,04403
606,Rebeca Azevedo,DA ROSA DE FERNANDES,SP,Comercial,29/03/2021,201,03,20103
607,Alice Aragao,ARAUJO DE MARTINS,MG,Comercial,06/08/2020,024,02,02402
608,Sofia Duarte,NOVAES,MG,Residencial,27/10/2023,354,02,35402
609,Alexandre Ribeiro,NOGUEIRA,BA,Industrial,31/05/2020,349,01,34901
610,Maite Cardoso,SALES DO SUL,MG,Industrial,17/08/2023,468,02,46802
611,Raul Pinto,DA CUNHA,BA,Residencial,10/06/2022,151,01,15101
612,Rebeca Almeida,CAMPOS,MG,Residencial,23/08/2021,059,02,05902
613,Enzo Silveira,CORREIA,SP,Comercial,28/09/2020,108,03,10803
614,Emilly Nascimento,SILVEIRA,BA,Residencial,26/10/2020,487,01,48701
615,Luiz Miguel Da Paz,SOUZA DO CAMPO,BA,Industrial,15/03/2022,500,01,50001
616,Maite Monteiro,AZEVEDO DO GALHO,SP,Residencial,09/06/2021,035,03,03503
617,Ana Azevedo,CALDEIRA DA PRATA,BA,Comercial,10/05/2022,052,01,05201
618,Joao Lucas Da Mota,JESUS,BA,Comercial,13/04/2025,269,01,26901
619,Calebe Farias,DA MATA DE NOGUEIRA,MG,Comercial,31/08/2020,167,02,16702
620,Cecilia Campos,MOURA,BA,Comercial,03/09/2021,340,01,34001
621,Luana Das Neves,GOMES,SP,Comercial,25/09/2021,259,03,25903
622,Benjamin Costela,BARROS DOS DOURADOS,MG,Residencial,02/03/2024,048,02,04802
623,Fernando Da Mota,DUARTE DO SUL,MG,Residencial,17/11/2020,222,02,22202
624,Diego Campos,ROCHA DE PEIXOTO,SP,Residencial,10/08/2022,452,03,45203
625,Stella Da Rosa,FERREIRA,SP,Residencial,10/06/2024,239,03,23903
626,Amanda Peixoto,CAVALCANTI,MG,Comercial,04/02/2025,097,02,09702
627,Anthony Costa,PINTO,BA,Industrial,12/01/2025,397,01,39701
628,Elisa Duarte,DA CONCEICAO,MG,Residencial,29/02/2024,137,02,13702
629,Ana Beatriz Cunha,PEIXOTO,SP,Industrial,18/05/2021,380,03,38003
630,Ana Luiza Santos,VIANA DE VIEIRA,MG,Residencial,03/03/2024,514,02,51402
631,Sophia Aragao,DA MOTA,SP,Residencial,20/02/2024,173,03,17303
632,Joao Lucas Nunes,SILVA,MG,Industrial,17/04/2022,478,02,47802
633,Pedro Miguel Moraes,DA PAZ DO AMPARO,BA,Comercial,16/01/2025,188,01,18801
634,Matheus Cardoso,MONTEIRO DAS FLORES,MG,Residencial,02/02/2025,317,02,31702
